iter	Passed	Remaining
0	177	177449
1	195	97481
2	204	67977
3	213	53120
4	220	43915
5	229	38036
6	236	33526
7	244	30307
8	251	27690
9	260	25761
10	267	24019
11	274	22621
12	281	21403
13	289	20396
14	296	19457
15	303	18643
16	311	18025
17	320	17504
18	329	17019
19	339	16614
20	348	16229
21	359	15966
22	367	15617
23	377	15348
24	387	15101
25	397	14903
26	413	14888
27	423	14702
28	433	14509
29	444	14384
30	455	14238
31	463	14032
32	475	13939
33	486	13829
34	494	13647
35	503	13469
36	510	13290
37	519	13155
38	527	13001
39	537	12896
40	544	12744
41	554	12647
42	563	12535
43	572	12443
44	580	12320
45	589	12232
46	598	12139
47	606	12037
48	623	12091
49	638	12138
50	654	12183
51	671	12236
52	684	12226
53	696	12193
54	708	12167
55	719	12125
56	732	12120
57	742	12057
58	753	12011
59	764	11979
60	774	11921
61	787	11916
62	798	11869
63	806	11798
64	862	12410
65	871	12326
66	885	12335
67	894	12263
68	903	12196
69	911	12111
70	919	12025
71	926	11939
72	933	11848
73	939	11761
74	947	11682
75	953	11598
76	961	11528
77	968	11446
78	975	11377
79	983	11308
80	990	11242
81	997	11172
82	1005	11104
83	1012	11039
84	1019	10970
85	1027	10917
86	1034	10852
87	1043	10811
88	1051	10767
89	1061	10735
90	1069	10687
91	1079	10657
92	1088	10614
93	1095	10560
94	1102	10501
95	1109	10448
96	1115	10388
97	1122	10335
98	1129	10279
99	1136	10226
100	1143	10178
101	1149	10123
102	1157	10083
103	1164	10032
104	1171	9987
105	1179	9946
106	1187	9908
107	1195	9873
108	1208	9878
109	1219	9869
110	1229	9847
111	1239	9830
112	1248	9801
113	1256	9767
114	1263	9724
115	1271	9686
116	1277	9641
117	1284	9603
118	1291	9560
119	1298	9518
120	1305	9483
121	1312	9442
122	1318	9403
123	1325	9364
124	1331	9323
125	1339	9290
126	1346	9252
127	1353	9221
128	1360	9184
129	1367	9150
130	1373	9112
131	1380	9076
132	1387	9046
133	1394	9009
134	1403	8994
135	1410	8960
136	1417	8931
137	1424	8896
138	1431	8866
139	1438	8838
140	1445	8805
141	1453	8779
142	1459	8746
143	1466	8716
144	1472	8682
145	1478	8650
146	1486	8624
147	1492	8594
148	1499	8565
149	1506	8534
150	1512	8504
151	1519	8477
152	1525	8446
153	1532	8421
154	1539	8391
155	1547	8370
156	1554	8345
157	1561	8319
158	1568	8297
159	1575	8270
160	1584	8255
161	1591	8234
162	1602	8228
163	1610	8207
164	1618	8189
165	1624	8164
166	1632	8141
167	1639	8120
168	1647	8101
169	1654	8077
170	1662	8058
171	1669	8035
172	1676	8014
173	1684	7994
174	1690	7970
175	1698	7951
176	1705	7928
177	1712	7910
178	1719	7888
179	1727	7869
180	1734	7850
181	1742	7833
182	1750	7816
183	1757	7795
184	1765	7779
185	1772	7758
186	1781	7743
187	1788	7724
188	1796	7708
189	1802	7686
190	1810	7668
191	1817	7649
192	1825	7633
193	1832	7611
194	1838	7589
195	1845	7571
196	1852	7551
197	1859	7532
198	1866	7512
199	1874	7498
200	1882	7481
201	1889	7464
202	1900	7460
203	1908	7445
204	1915	7427
205	1922	7408
206	1929	7392
207	1936	7375
208	1944	7359
209	1951	7340
210	1959	7326
211	1967	7311
212	1974	7294
213	1980	7274
214	1986	7254
215	1995	7243
216	2002	7225
217	2010	7210
218	2016	7192
219	2024	7178
220	2031	7160
221	2038	7144
222	2045	7127
223	2052	7109
224	2059	7095
225	2066	7077
226	2074	7065
227	2081	7048
228	2089	7033
229	2096	7017
230	2104	7004
231	2110	6987
232	2117	6969
233	2125	6956
234	2132	6940
235	2139	6925
236	2146	6909
237	2153	6894
